name, country, rate, date, hours_worked, software_stack,
Sigurd Jules Schmeler-Kuhn,Sweden,USD 17,08-2023,182,Frontend,null
Allen Elliott Morissette,Peru,USD 19,11-2023,159,Backend,null
Luther Arden Homenick,Brazil,USD 22,08-2023,184,Data Engineer,null
Shanna Avery Hayes,Turkey,USD 20,09-2023,183,DevOps,null
Juliet Charlie Ritchie,Chile,USD 27,10-2023,184,Data Engineer,null
Jacinto Gray Weissnat,Brazil,USD 21,08-2023,131,Data Engineer,null
Kailey Alex Beatty,Kenya,USD 36,02-2023,108,Data Engineer,null
Jessyca Parker Koepp,Senegal,USD 22,04-2023,125,Data Engineer,null
Jaylin Dakota Nienow,Uganda,USD 24,09-2023,155,Frontend,null
Verlie London Monahan,Nigeria,USD 21,02-2023,158,DevOps,null
Wanda Gray Parker,Brazil,USD 15,04-2023,115,Backend,null
Green Corey Huels,Uruguay,USD 26,03-2023,165,DevOps,null
Lincoln North Russel,Uruguay,USD 19,07-2023,93,Frontend,null
Sigmund Arden Langosh,Brazil,USD 16,09-2023,125,Backend,null
Eliane Avery Mann,Georgia,USD 20,11-2023,129,Frontend,null
Candace Charlie Koelpin,Georgia,USD 33,10-2023,181,Data Engineer,null
Stacey Reese Nitzsche,Turkey,USD 16,12-2023,163,Backend,null
Al Robin Bartell,Colombia,USD 20,06-2023,159,Backend,null
Lucius Noah Douglas,Uganda,USD 18,01-2023,127,Frontend,null
Jasper Finley Reichel,Peru,USD 21,01-2023,154,Data Engineer,null
Zena Anderson Runolfsdottir,Brazil,USD 21,12-2023,146,Data Engineer,null
Ayla Shiloh Upton,Turkey,USD 15,06-2023,113,Frontend,null
Fredy North Wolff,Turkey,USD 22,02-2023,105,Backend,null
Isidro North Schowalter,Uganda,USD 33,03-2023,99,Data Engineer,null
Giles Corey Nikolaus,Senegal,USD 28,12-2023,148,Data Engineer,null
Julianne Logan Sawayn,Chile,USD 27,07-2023,156,DevOps,null
Jabari Kendall Heidenreich,Peru,USD 19,06-2023,117,DevOps,null
Uriah Arden Bernier,Georgia,USD 25,02-2023,107,Backend,null
Susie Micah Halvorson,Sweden,USD 26,07-2023,140,Frontend,null
Keely Sawyer Grant,Zimbabwe,USD 26,06-2023,104,DevOps,null
Candice Blake Bode,Sweden,USD 14,03-2023,124,Frontend,null
Lue Emerson Wehner,Senegal,USD 27,11-2023,145,Data Engineer,null
Helen James Carroll,Brazil,USD 18,03-2023,102,Frontend,null
Karelle Harper Rosenbaum,Brazil,USD 27,12-2023,193,Frontend,null
Jammie Emerson Weber,Uruguay,USD 31,09-2023,141,Data Engineer,null
Cooper Sawyer Erdman,Uruguay,USD 25,06-2023,155,Backend,null
Markus Logan Roberts,Armenia,USD 22,11-2023,137,Frontend,null
Walter Blake Russel,Brazil,USD 22,05-2023,94,Backend,null
Jonathan Cameron Schmidt,Turkey,USD 27,01-2023,158,DevOps,null
Tyrell Rory Labadie,Uganda,USD 30,04-2023,101,Data Engineer,null
Viola Dakota D'Amore,Sweden,USD 30,01-2023,94,Data Engineer,null
Carmel Reese Hermann,Senegal,USD 28,01-2023,109,Data Engineer,null
Troy Bailey Koss,Uruguay,USD 25,04-2023,106,Data Engineer,null
Neil Brooklyn Mosciski,Peru,USD 16,07-2023,106,Backend,null
Gerhard Kennedy Connelly,Peru,USD 27,04-2023,152,DevOps,null
Alexis Nico Reilly,Argentina,USD 20,08-2023,185,Frontend,null
Ned Marlowe Sanford,Peru,USD 22,01-2023,86,Data Engineer,null
Gaston Jamie Gorczany,Georgia,USD 16,12-2023,182,Frontend,null
Angus Logan Ward,Uruguay,USD 15,12-2023,109,Backend,null
Bryce London Robel-Wiegand,Colombia,USD 21,06-2023,98,Backend,null
Clarissa Elliott VonRueden,Georgia,USD 19,04-2023,162,Frontend,null
Jaylin River Bartell,Armenia,USD 15,06-2023,125,Frontend,null
Josianne Arden Kovacek,Turkey,USD 24,04-2023,114,DevOps,null
Alf Blake Grant,Brazil,USD 30,03-2023,94,Data Engineer,null
Abelardo Hayden Kunde,Kenya,USD 24,11-2023,151,Frontend,null
Eva Gray Zieme,Brazil,USD 34,05-2023,110,Data Engineer,null
Wilfred Phoenix Price,Uganda,USD 16,02-2023,137,Backend,null
Dianna Brooklyn Jacobi-Nader,Brazil,USD 21,07-2023,95,Data Engineer,null
Evalyn Ellis Graham,Brazil,USD 15,03-2023,140,DevOps,null
Lina Reese Volkman,Georgia,USD 16,01-2023,118,DevOps,null
Bethel Addison Swaniawski,Brazil,USD 21,03-2023,139,DevOps,null
Alia Gray Schmidt,Turkey,USD 14,04-2023,139,Backend,null
Elmira Cameron Thiel,Peru,USD 23,03-2023,104,DevOps,null
Beverly Phoenix Bode,Turkey,USD 21,10-2023,106,Frontend,null
Brown Charlie Dicki,Armenia,USD 27,12-2023,136,Data Engineer,null
Vanessa Jamie Kub,Brazil,USD 24,09-2023,174,Frontend,null
Janelle Skyler Denesik,Brazil,USD 15,04-2023,162,Frontend,null
Linda River Mosciski,Uganda,USD 26,12-2023,127,Frontend,null
Betty Hayden Balistreri,Uganda,USD 20,06-2023,137,Frontend,null
Raleigh Corey Macejkovic,Uruguay,USD 40,06-2023,94,Data Engineer,null
Brenda Rory Ryan,Ivory Coast,USD 20,04-2023,169,DevOps,null
Era Bowie Johns,Turkey,USD 18,01-2023,114,Frontend,null
Haylee Bailey Reynolds,Ivory Coast,USD 28,05-2023,79,Data Engineer,null
Chadrick Riley Wolf,Armenia,USD 25,02-2023,160,Data Engineer,null
Veda North Ruecker,Brazil,USD 19,11-2023,136,DevOps,null
Pascale Riley Ziemann,Sweden,USD 39,04-2023,122,Data Engineer,null
Darrell Avery Hessel,Chile,USD 27,01-2023,88,Backend,null
Leonard Charlie Botsford,Uganda,USD 19,09-2023,103,Backend,null
Maybell Sawyer Funk,Brazil,USD 24,05-2023,117,Backend,null
Isac Phoenix Bogisich,Nigeria,USD 30,11-2023,158,Data Engineer,null
Gerson Rory Breitenberg,Colombia,USD 15,08-2023,146,DevOps,null
Joanne Dakota King,Peru,USD 27,12-2023,133,Frontend,null
Weston Billie Leannon,Colombia,USD 25,11-2023,161,Frontend,null
Jessica Jaden Bernier,Brazil,USD 20,03-2023,118,DevOps,null
Kristy Reese Bartoletti,Georgia,USD 21,06-2023,97,DevOps,null
Cheyanne Marlowe Schuppe,Georgia,USD 23,02-2023,132,DevOps,null
Kurtis Jamie Bartell,Colombia,USD 21,04-2023,167,Data Engineer,null
Jabari Corey Baumbach,Brazil,USD 22,03-2023,129,Backend,null
Dylan Rowan Hartmann,Nigeria,USD 15,03-2023,136,Frontend,null
Logan Micah Gutkowski,Nigeria,USD 14,02-2023,160,Backend,null
Marlin Finley Jaskolski,Turkey,USD 27,12-2023,104,Data Engineer,null
Vergie Marlowe Upton,Zimbabwe,USD 27,11-2023,172,Data Engineer,null
Maci Shiloh Dietrich,Brazil,USD 26,07-2023,114,Backend,null
Wilhelmine Avery Johnson,Georgia,USD 28,10-2023,100,Data Engineer,null
Leslie Emerson Kessler,Portugal,USD 28,09-2023,198,DevOps,null
Jazlyn Shiloh Mitchell,Uruguay,USD 26,04-2023,98,Frontend,null
Monroe Logan Hermiston,Peru,USD 27,12-2023,131,Data Engineer,null
Edward Noah Kerluke-Beier,Turkey,USD 24,10-2023,117,DevOps,null
Rigoberto Kennedy Padberg,Brazil,USD 15,05-2023,112,Frontend,null
Karson Shawn Turcotte,Uruguay,USD 17,10-2023,151,DevOps,null
Claude North McLaughlin,Chile,USD 36,05-2023,97,Data Engineer,null
Delia London Carter,Senegal,USD 24,08-2023,146,DevOps,null
Electa Brooklyn Schmidt-MacGyver,Brazil,USD 14,05-2023,105,Frontend,null
Carli Kennedy Labadie,Brazil,USD 16,02-2023,164,Frontend,null
Craig Jules Doyle,Brazil,USD 16,12-2023,121,DevOps,null
Claire August Lueilwitz,Turkey,USD 37,06-2023,165,Data Engineer,null
Lance Reagan Macejkovic,Turkey,USD 17,10-2023,172,Frontend,null
Maude Elliott O'Hara,Turkey,USD 26,07-2023,119,Frontend,null
Luigi Arden Feest,Nigeria,USD 27,07-2023,99,Data Engineer,null
Ciara Kai Collins,Turkey,USD 18,04-2023,138,Frontend,null
Hester August Mosciski,Uruguay,USD 39,06-2023,129,Data Engineer,null
Uriah August Bradtke,Uganda,USD 27,01-2023,115,Data Engineer,null
Keaton Anderson Beer,Uganda,USD 26,01-2023,122,Frontend,null
Orval Nico Abshire,Argentina,USD 14,02-2023,161,Backend,null
Shakira Elliott Barrows,Brazil,USD 16,05-2023,62,Frontend,null
Sister Angel Hansen,Peru,USD 27,05-2023,81,Data Engineer,null
Nia Angel Waters,Ivory Coast,USD 17,09-2023,198,Frontend,null
Trystan Reign Ritchie,Sweden,USD 39,12-2023,153,Data Engineer,null
Lawrence Bailey Connelly,Sweden,USD 28,01-2023,130,Backend,null
Mona London Raynor,Nigeria,USD 20,03-2023,140,DevOps,null
Minerva Kai Dach,Uruguay,USD 21,07-2023,98,Frontend,null
Merlin Phoenix Pacocha,Zimbabwe,USD 17,06-2023,159,Frontend,null
Eleonore Arden Kris,Brazil,USD 25,09-2023,121,Backend,null
Maxime Finley Breitenberg,Turkey,USD 25,02-2023,151,Data Engineer,null
George North Kozey,Uruguay,USD 14,08-2023,167,Frontend,null
Glenda Nico Pagac,Brazil,USD 42,07-2023,180,Data Engineer,null
Jonas Dakota Lubowitz,Chile,USD 25,11-2023,159,Frontend,null
Dedrick Jaden Hirthe,Peru,USD 14,10-2023,166,Frontend,null
Carmelo Greer Harvey,Brazil,USD 19,07-2023,157,Frontend,null
Elroy Sasha Kuvalis,Peru,USD 14,04-2023,149,DevOps,null
Maureen Billie Nolan,Argentina,USD 22,01-2023,149,Backend,null
Alice Taylor Kulas,Colombia,USD 16,02-2023,152,Backend,null
Bradford Phoenix Price,Armenia,USD 37,02-2023,97,Data Engineer,null
John Addison Corwin,Brazil,USD 18,10-2023,157,DevOps,null
Norberto Riley Keeling,Uganda,USD 26,12-2023,114,Frontend,null
Jovany Riley Bartell,Uruguay,USD 16,12-2023,183,Backend,null
Eileen Kennedy Ernser,Sweden,USD 20,04-2023,114,Frontend,null
Taurean August Simonis,Brazil,USD 19,11-2023,170,Frontend,null
Felipa Noah Frami,Turkey,USD 20,05-2023,72,Frontend,null
Carey Taylor Bednar,Chile,USD 24,12-2023,190,Frontend,null
Beth Noah Schumm,Uruguay,USD 36,03-2023,122,Data Engineer,null
Karianne Avery Keeling,Colombia,USD 14,12-2023,136,Frontend,null
Jaunita Avery Nader,Uruguay,USD 16,10-2023,171,Backend,null
Kaden Avery Jast,Uganda,USD 25,11-2023,187,Frontend,null
Onie Riley Balistreri,Uruguay,USD 22,05-2023,112,Frontend,null
Belle Corey Mosciski,Senegal,USD 18,01-2023,88,Backend,null
Corene Angel Marquardt,Nigeria,USD 23,11-2023,103,DevOps,null
Cody Taylor Bechtelar,Senegal,USD 18,03-2023,122,Backend,null
Millie Ellis Farrell,Nigeria,USD 22,05-2023,81,Frontend,null
Savanna Phoenix O'Conner-Schimmel,Georgia,USD 27,05-2023,107,Data Engineer,null
Maude Sasha Gusikowski,Uruguay,USD 21,09-2023,166,DevOps,null
Favian London Graham,Ivory Coast,USD 30,12-2023,141,Data Engineer,null
Stone Taylor Aufderhar,Turkey,USD 18,09-2023,133,Frontend,null
Jaydon Kyle Hegmann,Uruguay,USD 18,09-2023,139,DevOps,null
Lilliana Ellis Crooks,Brazil,USD 24,11-2023,157,Data Engineer,null
Marlin Reese Sanford,Turkey,USD 25,08-2023,100,Frontend,null
Melissa Logan Ward,Ivory Coast,USD 28,03-2023,157,Frontend,null
Frederik Micah Brekke,Colombia,USD 23,11-2023,191,Frontend,null
Dario Noah Herman,Peru,USD 17,03-2023,156,DevOps,null
Tyrel Avery Hermiston,Brazil,USD 42,02-2023,122,Data Engineer,null
Turner Corey Kuhn,Brazil,USD 23,04-2023,169,Frontend,null
Mikel Elliott Zboncak,Turkey,USD 22,04-2023,144,Backend,null
Johnpaul Logan Homenick,Turkey,USD 30,03-2023,115,Data Engineer,null
Alfredo North Zemlak,Georgia,USD 20,11-2023,124,Frontend,null
Ezequiel Alex Smith,Uganda,USD 14,12-2023,161,Backend,null
Hiram Austin Schneider,Brazil,USD 26,06-2023,96,DevOps,null
Jessika Rowan Treutel,Armenia,USD 28,06-2023,90,Frontend,null
Karolann Sage Kohler,Ivory Coast,USD 20,05-2023,64,Frontend,null
Bo August Simonis,Brazil,USD 21,11-2023,106,Frontend,null
Stevie Alex Dietrich,Brazil,USD 33,05-2023,102,Data Engineer,null
Delphia Micah Cartwright,Georgia,USD 15,11-2023,158,Backend,null
Hazel Parker Durgan,Nigeria,USD 37,08-2023,149,Data Engineer,null
Toby Emerson Runolfsson,Sweden,USD 26,09-2023,173,Backend,null
Jessica Sawyer Rodriguez,Chile,USD 17,11-2023,159,DevOps,null
Kade Bowie Langworth,Georgia,USD 24,04-2023,172,Frontend,null
Elyssa Micah McDermott,Ivory Coast,USD 19,07-2023,124,DevOps,null
Lon Dakota Wolff,Turkey,USD 24,02-2023,157,Data Engineer,null
Nakia Ellis Schaefer,Brazil,USD 31,03-2023,106,Data Engineer,null
Emile Blake Doyle,Nigeria,USD 19,08-2023,154,Frontend,null
Lonnie Kendall Jaskolski,Turkey,USD 20,03-2023,138,Frontend,null
Alec Alex Adams,Kenya,USD 21,09-2023,184,Backend,null
Monte Rowan Yost,Georgia,USD 24,09-2023,190,Backend,null
Felicity Skyler Rogahn,Senegal,USD 17,10-2023,150,Frontend,null
Cruz Jordan Parisian,Uganda,USD 39,07-2023,176,Data Engineer,null
Houston James Erdman,Brazil,USD 21,12-2023,174,DevOps,null
Noemi Brooklyn Turner,Brazil,USD 16,06-2023,146,DevOps,null
Price Shiloh O'Kon,Uruguay,USD 22,12-2023,141,Data Engineer,null
Jamal Cameron Reynolds,Georgia,USD 24,03-2023,89,DevOps,null
Edwardo Hayden Wolff,Turkey,USD 27,02-2023,161,Frontend,null
Garnet Alex Rosenbaum,Georgia,USD 28,09-2023,160,Frontend,null
Mellie Riley Ward,Sweden,USD 21,03-2023,138,Data Engineer,null
Jeff Sage Schimmel,Brazil,USD 17,09-2023,155,DevOps,null
Oleta London Harris,Uganda,USD 19,01-2023,128,Frontend,null
Geovany Sasha Brown,Chile,USD 37,02-2023,120,Data Engineer,null
Bradford Parker Thompson,Turkey,USD 26,01-2023,81,Backend,null
Stacy Jamie Crooks,Brazil,USD 21,03-2023,162,Data Engineer,null
Kianna Jordan Rowe,Brazil,USD 25,10-2023,150,DevOps,null
Lessie Charlie Luettgen,Ivory Coast,USD 25,06-2023,150,Frontend,null
Eduardo Brooklyn Kiehn,Georgia,USD 39,12-2023,172,Data Engineer,null
Emilia Finley Mitchell,Peru,USD 25,09-2023,190,Frontend,null
Eula Hayden Homenick,Brazil,USD 15,05-2023,118,Frontend,null
Columbus Quinn Wilkinson,Turkey,USD 19,10-2023,146,Frontend,null
Oma James Cruickshank,Peru,USD 18,01-2023,142,Frontend,null
Ruthe Greer Gorczany,Brazil,USD 22,10-2023,187,Data Engineer,null
Leanna Rowan Botsford-Waters,Armenia,USD 40,08-2023,143,Data Engineer,null
Antwan Addison Luettgen,Armenia,USD 28,01-2023,123,Data Engineer,null
Cleo Jamie Ward,Uganda,USD 28,04-2023,116,Backend,null
Jerald Anderson Collier,Georgia,USD 22,10-2023,142,Frontend,null
Alvena Rowan Beatty-Reynolds,Uruguay,USD 18,03-2023,135,Frontend,null
Loraine Shawn Aufderhar,Brazil,USD 25,05-2023,121,Data Engineer,null
Giovanni Blake Bernier,Peru,USD 21,01-2023,154,Frontend,null
Nellie Rowan Mueller,Peru,USD 22,03-2023,148,Frontend,null
Ward Ryan Dickinson-Satterfield,Armenia,USD 23,06-2023,154,Backend,null
Crawford Harper Runolfsson,Georgia,USD 36,12-2023,188,Data Engineer,null
Bruce Dakota Franey,Argentina,USD 27,04-2023,139,DevOps,null
Samson Riley Kris,Brazil,USD 18,05-2023,120,Frontend,null
Derek Shiloh Marvin,Turkey,USD 20,07-2023,95,Frontend,null
Mose Jaden Swift,Brazil,USD 16,09-2023,143,DevOps,null
Anya Cameron Sauer,Turkey,USD 21,02-2023,149,Frontend,null
Bernard Kai Kulas,Chile,USD 15,10-2023,124,Frontend,null
Evelyn Reagan Schaefer,Turkey,USD 33,06-2023,132,Data Engineer,null
Cyril Corey Schowalter,Georgia,USD 21,07-2023,149,Backend,null
Noemi Corey Feeney,Georgia,USD 39,06-2023,106,Data Engineer,null
Jordan Sasha Oberbrunner,Zimbabwe,USD 33,03-2023,140,Data Engineer,null
Lenore Ellis West,Peru,USD 28,11-2023,159,Frontend,null
Carli Micah Gleichner,Turkey,USD 28,05-2023,117,Data Engineer,null
Lurline Kyle Gerlach,Brazil,USD 17,10-2023,117,Frontend,null
Felicity Nico D'Amore,Chile,USD 22,03-2023,120,Frontend,null
Ike Blake West,Brazil,USD 18,06-2023,137,Frontend,null
Alanna Rory O'Keefe,Brazil,USD 24,11-2023,193,Backend,null
Sylvester Robin Beer,Brazil,USD 21,11-2023,130,DevOps,null
Rubie Austin Stark,Ivory Coast,USD 34,01-2023,134,Data Engineer,null
Brionna Nico Hahn,Uganda,USD 17,10-2023,187,Backend,null
Elian Marlowe Satterfield,Nigeria,USD 22,02-2023,107,Frontend,null
Erling Taylor Pollich,Uruguay,USD 20,08-2023,129,Frontend,null
Candido Shawn Mraz,Nigeria,USD 33,10-2023,154,Data Engineer,null
Orlando Brooklyn Lockman-Schiller,Turkey,USD 21,11-2023,178,Backend,null
Rickey Skyler Rau,Brazil,USD 28,02-2023,122,Frontend,null
Veronica Riley Weimann,Chile,USD 14,04-2023,98,Frontend,null
Valentina Rowan Berge,Turkey,USD 19,01-2023,94,Frontend,null
Junior Finley Roberts,Turkey,USD 18,05-2023,90,Frontend,null
Madie Robin Zieme,Uganda,USD 17,03-2023,144,Backend,null
Moriah Cameron Christiansen,Nigeria,USD 27,05-2023,95,Backend,null
Elbert Cameron Brekke,Chile,USD 15,07-2023,157,Frontend,null
Sean Reagan Okuneva,Peru,USD 17,11-2023,145,DevOps,null
Sandrine Austin Ernser,Georgia,USD 28,11-2023,119,DevOps,null
Asha Rory Fisher,Sweden,USD 22,06-2023,179,Frontend,null
Rickey Reign Stehr,Turkey,USD 36,02-2023,120,Data Engineer,null
Johnnie Finley Mann-Hoeger,Georgia,USD 37,07-2023,156,Data Engineer,null
Raheem Austin Nolan,Turkey,USD 30,07-2023,143,Data Engineer,null
Florencio London Berge,Sweden,USD 24,06-2023,162,Frontend,null
Ima Jordan Grant-Christiansen,Brazil,USD 31,02-2023,137,Data Engineer,null
Daren Bowie Hyatt,Brazil,USD 37,03-2023,161,Data Engineer,null
Alec Noah Bednar,Uruguay,USD 20,01-2023,123,Backend,null
Morgan Corey Lind,Brazil,USD 20,12-2023,174,DevOps,null
Maud Reese Hane,Uruguay,USD 25,12-2023,109,DevOps,null
Janessa Elliott Heathcote,Brazil,USD 27,01-2023,125,Frontend,null
Tracey Marlowe Bins,Uruguay,USD 27,06-2023,144,Data Engineer,null
Susan Reese Gorczany,Brazil,USD 16,01-2023,129,Frontend,null
Waylon Brooklyn Hegmann,Uganda,USD 16,11-2023,158,DevOps,null
Freida Billie Langosh,Peru,USD 25,12-2023,186,Backend,null
Alene Anderson Pfannerstill,Peru,USD 18,08-2023,112,Backend,null
Aurore Quinn Greenfelder,Brazil,USD 22,11-2023,169,Backend,null
Cathy Jules Hamill,Peru,USD 18,04-2023,112,Backend,null
Caterina Reagan Carroll,Uruguay,USD 27,01-2023,158,DevOps,null
Arlo Elliott Hodkiewicz,Uruguay,USD 23,07-2023,135,Frontend,null
Nora Finley Runte,Sweden,USD 28,02-2023,157,Data Engineer,null
Crystal Jules Kshlerin,Brazil,USD 22,12-2023,109,Frontend,null
Rudolph Greer Pagac,Sweden,USD 26,10-2023,123,DevOps,null
Cole Riley Ruecker,Georgia,USD 20,04-2023,120,Frontend,null
Stephania Sage Barton,Brazil,USD 16,05-2023,105,Backend,null
Julien Dakota Gislason,Turkey,USD 42,06-2023,105,Data Engineer,null
Deonte Emerson Dicki,Turkey,USD 37,02-2023,112,Data Engineer,null
Isabel Rowan Miller,Peru,USD 24,08-2023,100,Data Engineer,null
Alfredo Jules Hahn,Armenia,USD 14,12-2023,115,Frontend,null
Jerad Emerson Fadel,Georgia,USD 21,11-2023,103,DevOps,null
Olaf Harper West,Armenia,USD 21,07-2023,91,DevOps,null
Dasia Brooklyn Marks,Peru,USD 20,09-2023,160,Frontend,null
Josefina Gray Gibson,Ivory Coast,USD 21,03-2023,84,Backend,null
Beryl Blake Schmitt,Turkey,USD 36,09-2023,204,Data Engineer,null
Annette Addison Schimmel,Uganda,USD 25,03-2023,93,Frontend,null
Nikko Jordan Lind,Turkey,USD 25,07-2023,125,DevOps,null
Sunny Arden Gibson,Sweden,USD 25,03-2023,102,Backend,null
Nels River Kiehn,Turkey,USD 22,03-2023,169,DevOps,null
Candida Logan Heathcote,Chile,USD 39,07-2023,160,Data Engineer,null
Pearline Charlie Breitenberg,Argentina,USD 30,05-2023,101,Data Engineer,null
Gerardo Ellis Reilly,Nigeria,USD 16,06-2023,120,Frontend,null
Trent Jules Green,Turkey,USD 17,06-2023,132,DevOps,null
Princess Logan Towne,Peru,USD 23,02-2023,132,Backend,null
Hailee Jules Cummings,Turkey,USD 21,09-2023,147,DevOps,null
Leonie Reagan Hamill,Peru,USD 20,05-2023,96,Backend,null
Adah Harper Kutch,Brazil,USD 16,07-2023,106,Frontend,null
Serenity Skyler Auer,Peru,USD 40,09-2023,190,Data Engineer,null
Emie North Trantow,Brazil,USD 19,08-2023,145,Frontend,null
Frankie Nico Upton,Portugal,USD 19,09-2023,182,Backend,null
Zella Phoenix Schinner,Turkey,USD 25,11-2023,178,Data Engineer,null
Ceasar Addison Labadie,Brazil,USD 18,07-2023,178,Frontend,null
Dan Cameron Spinka,Brazil,USD 28,02-2023,96,Frontend,null
Cathrine Leslie Okuneva,Sweden,USD 19,02-2023,120,Backend,null
Dandre Robin Abshire,Turkey,USD 28,04-2023,170,Frontend,null
Javonte Micah Schuster,Brazil,USD 28,07-2023,125,Data Engineer,null
Arlene Leslie Spencer,Brazil,USD 22,02-2023,112,Frontend,null
Philip Kyle Hettinger,Turkey,USD 18,05-2023,102,Backend,null
Mollie Reign Wehner,Brazil,USD 23,04-2023,145,Backend,null
Jaeden Kai Frami,Turkey,USD 25,01-2023,148,Backend,null
Ned Ryan Gislason,Peru,USD 17,05-2023,64,Backend,null
Modesta Kyle Graham,Chile,USD 18,03-2023,118,Frontend,null
Lorine Leslie Buckridge,Uruguay,USD 20,05-2023,114,DevOps,null
Jazmyne Marlowe Leannon,Uruguay,USD 15,09-2023,105,Backend,null
Pierre Austin Dicki,Sweden,USD 15,01-2023,146,Backend,null
Maye Bowie Bartoletti,Uruguay,USD 14,10-2023,141,Backend,null
Jeff Finley Will,Georgia,USD 22,07-2023,152,Frontend,null
Marisol Robin Block,Uganda,USD 33,05-2023,83,Data Engineer,null
Joe Sasha Grimes,Georgia,USD 23,09-2023,182,Frontend,null
Myra Kyle Thiel,Turkey,USD 23,05-2023,120,DevOps,null
Lenora Quinn Haley,Argentina,USD 15,11-2023,120,Frontend,null
Lorenza Jordan Schmeler,Brazil,USD 22,04-2023,117,Frontend,null
Justus Jaden Veum,Nigeria,USD 25,05-2023,94,Data Engineer,null
Verner Kyle Bogan-Luettgen,Sweden,USD 24,10-2023,180,DevOps,null
Antwan Riley Jerde,Turkey,USD 21,10-2023,165,Backend,null
Beulah Leslie Zieme,Brazil,USD 22,05-2023,86,DevOps,null
Leonie Quinn Marvin,Brazil,USD 14,06-2023,164,Backend,null
Everardo North Gulgowski,Brazil,USD 20,11-2023,169,Frontend,null
Arthur Drew Welch,Turkey,USD 24,07-2023,109,DevOps,null
Adam Reagan Watsica,Brazil,USD 19,06-2023,122,DevOps,null
Dolly Austin Reichert,Brazil,USD 14,04-2023,142,Frontend,null
Lillie Addison Padberg-Torp,Kenya,USD 21,04-2023,115,Data Engineer,null
Jensen Gray Dibbert,Turkey,USD 25,07-2023,101,DevOps,null
Leo Kyle Bayer,Uruguay,USD 14,10-2023,136,Backend,null
Marcelino Bailey Larkin,Peru,USD 21,11-2023,157,Data Engineer,null
Mauricio Finley Brakus,Colombia,USD 25,07-2023,111,Frontend,null
Cecil Noah Weimann,Brazil,USD 17,02-2023,100,Backend,null
Kristoffer River Marquardt,Sweden,USD 27,03-2023,113,Frontend,null
Nicola Cameron Hermiston,Brazil,USD 25,09-2023,177,Data Engineer,null
Cielo Robin Leffler,Nigeria,USD 33,11-2023,98,Data Engineer,null
Keven Rowan Huels,Zimbabwe,USD 27,01-2023,139,Frontend,null
Furman James Baumbach,Georgia,USD 25,04-2023,145,Data Engineer,null
Elisa Corey Goldner,Brazil,USD 22,06-2023,169,Data Engineer,null
Hollis Jordan Ruecker,Sweden,USD 22,11-2023,129,Frontend,null
Samanta Robin O'Reilly,Uruguay,USD 16,12-2023,100,Frontend,null
Emmet Brooklyn Bernier,Turkey,USD 23,06-2023,94,Backend,null
Reggie Shiloh Bednar,Brazil,USD 42,06-2023,165,Data Engineer,null
Jabari Jamie Lueilwitz,Uruguay,USD 33,08-2023,117,Data Engineer,null
Lorena Cameron Gleichner,Uganda,USD 20,11-2023,176,Backend,null
Vito Finley Vandervort,Uganda,USD 24,05-2023,123,Frontend,null
